Date,Open,High,Low,Close,Adj Close,Volume
2018-10-29,305.26001,307.890015,275.399994,284.839996,284.839996,21698800
2018-11-01,304.589996,318.450012,296.670013,317.380005,317.380005,15121500
2018-11-05,311.100006,317.529999,303.73999,315.440002,315.440002,10283000
2018-11-08,328.0,332.049988,316.609985,317.920013,317.920013,11023900
2018-11-12,300.0,302.48999,290.630005,294.070007,294.070007,10924800
2018-11-13,295.0,303.549988,289.100006,294.399994,294.399994,12232200
2018-11-21,274.420013,275.339996,261.51001,262.130005,262.130005,11023000
2018-11-23,260.109985,265.5,256.839996,258.820007,258.820007,5245100
2018-11-26,260.549988,266.25,253.800003,261.429993,261.429993,12498600
2018-11-28,271.980011,284.0,263.339996,282.649994,282.649994,14801300
2018-12-03,293.190002,298.720001,284.579987,290.299988,290.299988,14117400
2018-12-31,260.160004,270.100006,260.0,267.660004,267.660004,13508900
2019-01-14,334.23999,335.480011,329.130005,332.940002,332.940002,10499600
2019-01-17,349.5,355.790009,346.410004,353.190002,353.190002,18871200
2019-01-25,328.720001,340.0,328.51001,338.049988,338.049988,11152900
2019-01-30,332.75,341.779999,330.799988,340.660004,340.660004,9234500
2019-01-31,339.679993,345.98999,338.089996,339.5,339.5,8535500
2019-02-12,348.089996,360.0,346.519989,359.970001,359.970001,10429400
2019-02-14,351.75,360.450012,348.329987,359.070007,359.070007,9295300
2019-02-26,362.980011,365.700012,359.329987,364.970001,364.970001,4944600
2019-02-27,363.5,368.029999,359.799988,362.869995,362.869995,5629900
2019-02-28,362.470001,366.390015,357.709991,358.100006,358.100006,6186800
2019-03-06,353.600006,359.880005,351.700012,359.609985,359.609985,6211900
2019-03-13,355.809998,362.480011,352.769989,361.209991,361.209991,6444100
2019-03-14,360.5,363.839996,358.100006,358.820007,358.820007,5271400
2019-03-18,362.470001,370.970001,361.859985,363.440002,363.440002,7194700
2019-03-19,366.399994,366.959991,356.799988,358.779999,358.779999,7541400
2019-03-21,374.0,379.0,370.609985,377.869995,377.869995,8544000
2019-03-25,359.0,367.040009,357.440002,366.230011,366.230011,8473800
2019-03-27,361.0,362.470001,350.369995,353.369995,353.369995,7852400
2019-04-12,360.690002,361.75,349.359985,351.140015,351.140015,15646200
2019-04-15,350.709991,352.209991,342.269989,348.869995,348.869995,8842300
2019-04-17,365.049988,368.76001,350.600006,354.73999,354.73999,18054100
2019-04-18,355.0,360.410004,351.640015,360.350006,360.350006,8353200
2019-04-24,381.070007,381.899994,373.269989,374.230011,374.230011,6541900
2019-04-25,374.48999,374.76001,365.700012,368.329987,368.329987,6255500
2019-04-29,373.679993,374.579987,369.119995,371.829987,371.829987,3821700
2019-05-06,377.690002,381.350006,376.0,378.670013,378.670013,5793100
2019-05-07,377.0,379.910004,365.809998,370.459991,370.459991,6974900
2019-05-08,367.920013,369.0,361.359985,364.369995,364.369995,6572000
2019-05-24,355.410004,359.440002,353.790009,354.390015,354.390015,3831000
2019-06-06,354.839996,358.209991,352.089996,357.130005,357.130005,3710000
2019-06-27,363.200012,370.850006,363.200012,370.019989,370.019989,4138600
2019-07-25,318.859985,327.690002,316.299988,326.459991,326.459991,10798500
2019-07-26,328.790009,336.0,327.5,335.779999,335.779999,10847500
2019-08-08,311.029999,316.359985,306.630005,315.899994,315.899994,5905900
2019-08-09,313.73999,316.640015,305.679993,308.929993,308.929993,5349100
2019-08-13,309.769989,316.429993,308.160004,312.279999,312.279999,5289400
2019-08-16,298.859985,303.549988,296.269989,302.799988,302.799988,6905800
2019-09-20,280.26001,282.5,266.0,270.75,270.75,23832800
2019-09-25,255.710007,266.600006,253.699997,264.75,264.75,11643800
2019-10-04,268.200012,275.480011,266.470001,272.790009,272.790009,9890400
2019-10-07,271.98999,276.679993,271.279999,274.459991,274.459991,6525600
2019-10-10,265.970001,280.529999,265.029999,280.480011,280.480011,10809100
2019-10-18,289.359985,290.899994,273.359985,275.299988,275.299988,23429900
2019-10-25,270.679993,277.769989,270.179993,276.820007,276.820007,4747800
2019-11-01,288.700012,289.119995,283.019989,286.809998,286.809998,5594300
2019-11-06,288.190002,290.559998,285.839996,288.589996,288.589996,3438300
2019-11-07,290.700012,298.190002,288.269989,289.570007,289.570007,5928500
2019-11-15,290.589996,295.820007,287.570007,295.029999,295.029999,6333800
2019-11-22,309.100006,311.399994,304.410004,310.480011,310.480011,5970100
2019-11-26,315.0,316.5,311.690002,312.48999,312.48999,5321000
2019-12-03,302.220001,307.359985,301.880005,306.160004,306.160004,4992800
2019-12-04,308.429993,308.429993,303.269989,304.320007,304.320007,3512100
2019-12-13,298.5,301.799988,297.25,298.5,298.5,3879700
2019-12-20,335.0,338.0,330.600006,336.899994,336.899994,9914900
2019-12-23,337.76001,337.950012,331.019989,333.100006,333.100006,5765300
2019-12-24,334.01001,335.700012,331.600006,333.200012,333.200012,2019300
2019-12-26,334.600006,336.459991,332.01001,332.630005,332.630005,3589900
2019-12-27,332.959991,333.820007,326.01001,329.089996,329.089996,5036100
2020-01-09,342.0,343.420013,334.609985,335.660004,335.660004,4709300
2020-01-10,337.130005,338.5,327.269989,329.049988,329.049988,4718300
2020-01-14,344.399994,345.380005,335.519989,338.690002,338.690002,7199400
2020-01-17,341.0,341.570007,337.380005,339.670013,339.670013,6066500
2020-01-21,340.0,341.0,332.589996,338.109985,338.109985,14350300
2020-01-23,326.040009,349.880005,325.01001,349.600006,349.600006,18200300
2020-02-19,388.119995,392.950012,384.899994,386.190002,386.190002,4896400
2020-02-24,364.76001,372.820007,361.0,368.700012,368.700012,6936400
2020-03-06,367.700012,371.309998,356.850006,368.970001,368.970001,8147200
2020-03-12,326.5,335.720001,307.320007,315.25,315.25,12071600
2020-03-27,359.089996,368.559998,353.0,357.119995,357.119995,7948800
2020-03-31,367.929993,383.01001,366.440002,375.5,375.5,9366500
2020-04-07,380.0,381.329987,369.339996,372.279999,372.279999,7046400
2020-04-08,374.01001,378.390015,368.309998,371.119995,371.119995,6908900
2020-04-09,371.059998,372.100006,363.029999,370.720001,370.720001,7711300
2020-04-13,371.309998,400.51001,367.700012,396.720001,396.720001,11692900
2020-04-16,437.0,449.519989,431.609985,439.170013,439.170013,16128700
2020-04-23,419.26001,438.410004,419.26001,426.700012,426.700012,13952300
2020-04-24,425.0,427.170013,415.880005,424.98999,424.98999,8658900
2020-04-29,399.529999,415.859985,393.600006,411.890015,411.890015,9693100
2020-05-13,435.690002,447.0,427.269989,438.269989,438.269989,7014600
2020-05-21,448.559998,448.959991,430.25,436.25,436.25,9117300
2020-05-26,427.769989,428.5,413.140015,414.769989,414.769989,7881100
2020-06-04,422.390015,428.709991,410.029999,414.329987,414.329987,5410500
2020-06-25,458.859985,467.01001,454.0,465.910004,465.910004,4134500
2020-07-24,468.769989,487.170013,467.540009,480.450012,480.450012,7746200
2020-08-04,498.649994,510.440002,498.649994,509.640015,509.640015,5608000
2020-08-21,496.459991,498.130005,490.0,492.309998,492.309998,3921300
2020-08-25,488.190002,492.470001,485.089996,490.579987,490.579987,5727700
2020-09-10,503.350006,506.290009,478.839996,480.670013,480.670013,6240200
2020-09-22,489.01001,491.820007,479.26001,491.170013,491.170013,3482300
2020-09-28,489.109985,492.0,477.880005,490.649994,490.649994,4773500
2020-10-06,518.719971,521.820007,504.160004,505.869995,505.869995,4199000
2020-10-12,548.809998,551.809998,538.23999,539.809998,539.809998,5391100
2020-10-13,540.559998,557.650024,537.200012,554.090027,554.090027,5602500
2020-10-14,562.609985,572.48999,541.0,541.450012,541.450012,9499000
2020-10-28,486.359985,494.0,483.279999,486.23999,486.23999,5992700
2020-11-30,490.079987,492.549988,481.269989,490.700012,490.700012,3530900
2020-12-09,510.529999,514.5,491.290009,493.600006,493.600006,4178800
2020-12-17,529.0,535.48999,526.440002,532.900024,532.900024,3193400
2020-12-18,533.200012,536.369995,526.02002,534.450012,534.450012,4502700
2020-12-21,530.049988,532.619995,521.150024,528.909973,528.909973,3894000
2020-12-23,524.76001,526.320007,514.200012,514.47998,514.47998,2393200
2020-12-24,515.119995,519.349976,512.210022,513.969971,513.969971,1144000
2020-12-30,530.130005,533.26001,523.690002,524.590027,524.590027,1876300
2021-01-11,507.839996,510.730011,497.950012,499.100006,499.100006,3806200
2021-01-15,500.0,506.320007,495.100006,497.980011,497.980011,5895800
2021-01-29,538.0,541.0,530.179993,532.390015,532.390015,4325300
2021-03-03,545.929993,548.01001,517.809998,520.700012,520.700012,5362400
2021-03-05,511.980011,517.76001,498.790009,516.390015,516.390015,5070000
2021-03-08,514.460022,518.840027,492.850006,493.329987,493.329987,3981800
2021-03-09,507.309998,513.109985,503.820007,506.440002,506.440002,3470000
2021-03-24,533.780029,534.419983,520.0,520.809998,520.809998,4102200
2021-03-25,516.98999,518.530029,497.0,502.859985,502.859985,4926800
2021-03-29,505.660004,518.0,504.399994,513.950012,513.950012,3330000
2021-04-06,544.809998,554.169983,543.299988,544.530029,544.530029,3474200
2021-04-09,552.690002,556.900024,547.109985,555.309998,555.309998,2894000
2021-04-12,551.049988,557.97998,549.580017,552.780029,552.780029,2944100
2021-04-14,554.869995,554.869995,538.530029,540.02002,540.02002,3740300
2021-04-19,546.900024,556.440002,545.530029,554.440002,554.440002,4288700
2021-04-27,512.619995,512.98999,504.579987,505.549988,505.549988,3761300
2021-04-29,507.600006,509.290009,499.0,509.0,509.0,5127800
2021-05-17,485.589996,492.709991,482.809998,488.940002,488.940002,2705200
2021-05-18,488.399994,493.480011,486.190002,486.279999,486.279999,2350500
2021-05-19,481.630005,488.570007,478.540009,487.700012,487.700012,3349900
2021-05-26,502.339996,504.140015,500.5,502.359985,502.359985,2465300
2021-05-27,501.799988,505.100006,498.540009,503.859985,503.859985,3253800
2021-06-15,501.230011,501.230011,490.399994,491.899994,491.899994,3104100
2021-06-22,498.540009,513.549988,495.799988,508.820007,508.820007,5809300
2021-06-23,508.480011,516.630005,508.200012,512.73999,512.73999,3944800
2021-07-12,540.299988,540.650024,532.919983,537.309998,537.309998,1780700
2021-07-14,541.01001,554.099976,541.01001,547.950012,547.950012,4659500
2021-07-15,553.969971,557.539978,538.200012,542.950012,542.950012,5713900
2021-07-20,526.070007,536.640015,520.299988,531.049988,531.049988,6930400
2021-07-28,521.820007,524.469971,516.97998,519.299988,519.299988,2390500
2021-08-06,524.0,526.840027,519.390015,520.549988,520.549988,1919400
2021-08-10,520.0,520.789978,512.969971,515.840027,515.840027,1960500
2021-08-13,512.640015,521.440002,511.51001,515.919983,515.919983,2176300
2021-08-17,515.469971,520.789978,514.200012,518.909973,518.909973,2309800
2021-08-23,545.97998,555.549988,543.73999,553.330017,553.330017,2602000
2021-08-30,557.25,567.159973,556.450012,566.179993,566.179993,2434800
2021-08-31,566.119995,569.47998,561.609985,569.190002,569.190002,2431900
2021-09-08,603.840027,615.599976,595.710022,606.049988,606.049988,5424500
2021-09-09,606.469971,609.440002,596.549988,597.539978,597.539978,2954200
2021-09-10,598.159973,609.450012,593.669983,598.719971,598.719971,3948000
2021-09-20,586.789978,591.530029,568.080017,575.429993,575.429993,3732200
2021-09-29,589.01001,609.880005,588.01001,599.059998,599.059998,6221000
2021-09-30,608.049988,619.0,608.049988,610.340027,610.340027,6612600
2021-10-28,670.950012,676.799988,668.030029,674.049988,674.049988,2859400
2021-11-23,658.179993,666.429993,646.049988,654.059998,654.059998,2320200
2021-11-24,658.01001,661.440002,651.099976,658.289978,658.289978,1867300
2021-11-29,663.200012,667.98999,658.289978,663.840027,663.840027,2529400
2021-12-10,616.780029,617.73999,605.880005,611.659973,611.659973,2747900
2021-12-23,616.400024,616.880005,607.570007,614.090027,614.090027,1621100
2022-01-06,554.340027,563.359985,542.01001,553.289978,553.289978,5711800
2022-01-11,536.98999,543.909973,530.070007,540.840027,540.840027,3077800
2022-01-18,520.080017,521.75,508.679993,510.799988,510.799988,4839100
2022-01-25,379.140015,387.709991,365.130005,366.420013,366.420013,15145800
2022-01-28,386.76001,387.0,372.079987,384.359985,384.359985,11966600
2022-01-31,401.970001,427.700012,398.200012,427.140015,427.140015,20047500
